#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
ccc6abe46376d17676c3a1419089b378;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9a1c925bdfb5b2c36a8f84cb603833a5;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
635a5a689d66a9e50584c7b68b8dde54;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ef064c37f026feb10c28a85e09af1aeb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
052d946fb94c67659dc2c71e97ab7c5a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0
ecf5d42a3813489e1d03ba222f0c6a97;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c42d49a7b3097115e781a21b28b8f32b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0
5e28e04375d67c5f56f594f5b29bdeb0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0
bbbabc98d15b894d17a38b0441c3ec01;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5894058a921dd3e87d7a1b7dbbf06568;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0
27269df4c3dac8089eac25dad3913b49;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
02035cf9ddc36039358a958301ba5262;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c453dfee47ffb5db853cef6e1cd049ae;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0
68e8f7ce766ee704257b1bbdc41be8c9;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f169c8d288666ca320db39d3d878f641;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0434180a2cbae3e7281d1024e47840b4;22.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5115b419205d7bc646dbd4df61f70d0c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;50.5
2657f134f2314188f7b6669673cb7e05;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8460f0725d94047dd2589d77308aa6ed;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0
a504e6b645c6f2205997dd51493d4243;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
29f07de63262ea094af96e9a1b753dab;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;811.0;811.0;514.5
f90af968c87d1f88fb3c4e25f44e115e;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b6ea7a759af414909317c5d29eeaf9ea;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
037629837623e311e418800768ac73d2;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fc4aafc2a515272e9ecf9d3cfcd69fe5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cdef0a392ba39f978ed0fac9860564bf;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d2ab460f4c5e7c5a4cd3ef2d415b80df;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0
f94de829ebd624aff8d02fb7fd6d573d;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
70cf9d2775f0da3447dd930403ea5422;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
29bcadf7a8af8726447b5b16ef450f0c;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a21c47682ad27cb103b4a38805f0b693;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
100fe1bd863479640579b76756bf9836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0
2aedc0c183534b9071df35943699c7ae;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
30c1263ad49a7255b6f43a6fec079627;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4f0eb546617a8609792f14918f7b51d9;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
762bdc34e7dffb13081b07b367153a80;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ef5732f2332367efe00890f8acf3418e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
873a87270f7394fb545dcab59f7b2e35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;59
19c3d5d3d40d219469e37074af0c760f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;5.5
46d8ae86cf901e0fa95243a823415546;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2182681a07e0a67201c0b180dcd7535d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0
695b99113226f9b4f3cc70b034d7b829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
098ad656051f928853de82a65a49822b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;116.0;0.0;0.0;0.0;0
96e4e4afce2c0f6f1e821060190fe669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
26db1b7fef75057b2abbd6996865c08c;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
18c4ed1b212f46916cf654e7812cd04c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1002.0;0.0;0.0;501
a24e41ddbfef0447e613406e0c2f6b8f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;199.0;99.5
c47fdd94b22d88b7ad6e64b1b35e264e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0
aec2d4ad6e813a4d770eb4153d891134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;0.0;96.5
6618198b50fc3d48128207a3dff20c56;0.0;0.0;0.0;0.0;44.0;0.0;4.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0
051d47bfe8cb977db7b0b6ed7845e776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.0;0.0;0.0;179.5
9744b3838308fab52b7b79e5bbf5d6c6;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7e85d121417cc71447a4c5097e11b1b5;0.0;0.0;0.0;0.0;39.0;0.0;0.0;5.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0
54444de7ee0dfd861ce5be635a957391;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f71a50259a25970ecacf9b498bb0b814;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0
da5a645054087add40b4b52619145725;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d1f4a8e3c74e9ef548079235ec789f01;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7999f3f00bf72ba189ae6d3abc72de88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0
2eac21de6ac0ff2ff5e88684fa6eed51;0.0;0.0;17.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1555b078aad6721968ec95cb5d759805;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d4b590ae42436769ef4aaa0cb87bd2f9;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e8662a9f893999a7e3283487ac2bc628;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6d4f0c7beb4134f8d8b3aa9d7882095d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;25.0;0.0;0.0;0.0;0.0;0.0;0
75aa031f73af3cd735d46591e4957edd;0.0;0.0;0.0;0.0;0.0;0.0;91.0;16.0;0.0;0.0;29.0;4.0;0.0;0.0;0.0;0
0ed9d3e515e6da629d6e6954df32b4d1;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3a9ee1c52170f9cbe950764f9c1b17e6;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f21da5b660dbcde9bf9ea08d845cdaf4;0.0;0.0;0.0;0.0;48.0;0.0;0.0;18.0;0.0;0.0;44.0;33.0;438.0;430.0;430.0;434
cc9682927ca464242db844a3eb6e1de4;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2654861a783f4ebca89e820728f8a928;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
77bd33dd69d5b1029bd3ca6ee136c8a7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
f2f876d54ca68a2126ea29df6953ca14;0.0;0.0;8.0;0.0;14.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e5d221e460a1688083b24984cc1cf827;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f574df4882c7cec960e11f9c3523aaa5;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fe944d8de0cb930b3cc96cf4202111d6;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ce904e1234f4fb6989037b16a2060c2b;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
17f2375d6a23b5be3f35c97043551e3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0
f36502a35c38aa2807b70759a690c4d3;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3cc90c9f2dcc1e1231ee139a115af62b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
eb306bcafd328903f4f1284f0d6e4f97;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c53e22e151ebaf46aee34adef01b15b0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0
8318cbd0de867f69649f009feb1c00e2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;5.0;0.0;0.0;0.0;0
c7614a513c86cf1097816cdb381aa039;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2a7ace200db622ff0c369f1771efafc3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;25
1b0617342139d8140a0720565098ec0a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;7
183a249f427592c1efd806ba76ae5305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;78.5
90d8e641cf3a9c987f4f4d43af2e8bce;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
be191ceb7d01a1284abec77a2aac26f2;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c37f3aebba4163287e7714537e4ced8c;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
10fc917eaa50073bf7a1c6f5327c6bf2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;2
5c169b0c65179868e9401bd04d951d91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;6
53abe773860d4a0723ada5e0cf1df1d6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.5
32adec416c9be2715890a4fa4ee5710d;0.0;0.0;8.0;0.0;26.0;0.0;24.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0
6133ba4d72165f4d90fabf7d38d33c77;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8e92139e45359779843c3cc00a929778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;43.5
adb69433890adcc3a43869cf3242c400;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
10ef69541d20f60e645dcca1bd29adee;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
03c1ff7144aeac376f41a16f2cdfbb11;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8c42f667814c7022fc19d950e4c89f83;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
05a335c636b356dca86c98b26977bdf6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;115.0;57.5
9a6c6818d34ba1eea038089a308e0656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;138.0;69
0388f4cdaf82154d54fa66509c64f8cf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;12.5
41a29509a908128d45dacf487c427efa;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d897fe6d9b466bb4a6e79b10342844b2;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b01a0f1f731512fd7fe4ed1dbe66d15c;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6ad1a838d6552eff0426774c2c224d6f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
ea5f2ba4e6ca9ca710688695b1bdd924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
83b057ba9cb726ba78d61c08ebf73708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
e548526981393e77a34e7af197a45fac;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ce067142234591230d2692c19556dae2;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
66e20b027175ccec081b2508166d555b;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e85b72fe378b3fec4574a896d7f2dffa;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6574de6e0869fb9e302bc39bd5662e7d;0.0;0.0;0.0;0.0;10.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ed8389bbb87015857c2edbef64196faf;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2b8f1220a0040fb9c1508b42c174fc50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0
a14c3162f3bef6f85eff646d72851521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;58
afe4e8c7bab4d9086a1392d87a6f09c9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ba9d49a2b50a363ca132c59532a09829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0
d86754a6bf215a7a307134ace2159742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
4f68a15837d02ae7ad00fd690c7c5505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
9c4c1e9ab311af3fdfa1bb093e4e9418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
8412f4d1845b37725c7b49c1d6a19945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
356b1c472f72f7ba532d469380c7ed02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;16
fb2931b02c60cf813e1342e83436a9e1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;2.5
ac72e8e7bbbce2670063df5f2abd836b;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
abf0767efb0963b92c8c1bc6bd8cef3e;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e7330f9a5ba883566e62f51d2ae66511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0
ebf19765655a5dd6204ff358d536fa16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
24efc2e44ce619f4288595ba6f9f9b03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
6cb062288033e2388f7ab30e3ee81965;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b09701d79d151374a39c33c40491f39e;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
027c57135f42a988833255d41d3d18f3;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
7be5b7e0b557d8ed988869b6577251ff;0.0;0.0;0.0;0.0;17.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
59684cbbb5f2a2ae29cd4d928cbf0e6b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;44.5
72f81de9584b46d5408f8fcecbb8431b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3033.0;0.0;0.0;1516.5
a0f97c62da45dea10319855631b3a183;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
04853332ccacba2d846624fa89afd8b9;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
16d276d936978cd67ca0c615b1a6f03d;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f15bb1afc46d94a70ec5901f90a75a0a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0094896638ef4fd14cb78d5ab0269295;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f1063100271f6939a9925f2cdaf61ba7;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
62b6b480516dee6bf4d9469d867c4cf7;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3fb516096e9570b5473094542e343792;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
20ecb674a65eee89fa68fdd5b0ca045f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0
94ee13c703d79500f5bc838ddd48b672;7.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
13c9984ef7140d761f6f6b1f8df1da69;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4e5a9e1523204be206d43822979b8a63;0.0;0.0;10.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b070e493b108f5a9c89dedff01165ee5;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c5a557e767392d1f8cd4948b202c1b2d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
72031ecdabd24c14d5f892457b768ce3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;15
baa4d55638c556ea988378dde23d183e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;34
f37139792e5dc572fdf472d38699756c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;9
f7cf17061b79b6bb09e8e547b8cc3d2a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;9
beed51619112d600d54e5d066fc7a19b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;16.5
98ef18264f6468e9dd880d24d11fee67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;18
67d6f176ca8d008c0f6ae4e83e115c2f;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8bf38493e5874bf66c5252c989db7487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;10.5
ffda93bf3a0b972aa7d28e7c3db288c4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;21.5
8cc31ee79f50968d00e7686711c0e45e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;5
a5f041936d8302f2af48529f6f0ebc14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;32.5
3ca8b539dc376854dcab5cfbb211a591;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
68b4e5d594ffe264a780b8d6e66f4e8e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
ab8626a0f47d9b4c6948645452504a03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;6
3b9e2c910513acd45bb7421ecf753562;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
82f1ae257a2257f2b1a76653b99ef941;0.0;0.0;0.0;7.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
76eef0efbfeaecd26a468eb5950ae98d;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
